date,thread_id,turns,model,input_tokens,cached_tokens,output_tokens,reasoning_tokens,total_tokens,cost_yuan
2026-08-10,unknown,5,deepseek-v4-flash,941718,940416,2826,1146,944544,0.1234
2026-08-13,unknown,8,deepseek-v4-flash,2657348,2636416,7057,4068,2664405,0.39
2026-08-17,unknown,2,deepseek-v4-flash,94956,85760,644,284,95600,0.042
2026-08-21,unknown,8,deepseek-v4-pro,220731,188288,6813,4592,227544,0.1775
2026-08-22,unknown,595,deepseek-v4-flash,337306486,336229888,375701,191032,337682187,40.2341
2026-08-24,unknown,330,deepseek-v4-flash,196061817,195845120,315229,146084,196377046,23.0717
2026-08-26,unknown,157,deepseek-v4-flash,133474270,133423360,114004,56864,133588274,14.5211
2026-09-04,unknown,274,deepseek-v4-flash,86003896,85761024,368670,219356,86372566,6.7085
2026-09-05,unknown,63,deepseek-v4-flash,37519628,37490560,74209,40089,37593837,2.2521
