task,seed,n_points,ok,R_inf_exp,r2_exp,R_inf_power,r2_power,model,R_inf,A,k,r2,reliable,alpha
balance,seed00,80,True,99.9823,0.8826,100.1361,0.7754,exp,99.9823,4.9296,7e-06,0.8826,True,
balance_v1,seed01,62,True,99.9851,0.9258,100.1174,0.931,power,100.1174,96.9872,,0.931,True,0.449846
balance_v1,seed02,106,True,99.9843,0.9189,100.0094,0.831,exp,99.9843,0.6752,6e-06,0.9189,True,
traverse,seed00,14,True,617821.7322,0.7742,1078.6775,0.5224,exp,617821.7322,617855.7659,0.0,0.7742,False,
traverse,seed01,160,True,139.884,0.9356,140.9118,0.8115,exp,139.884,92.1391,8e-06,0.9356,True,
traverse_slope,seed00,11,True,27.9378,0.7092,28.1065,0.7091,exp,27.9378,124825.9028,6e-06,0.7092,True,
traverse_v1,seed00,14,True,617821.7322,0.7742,1078.6775,0.5224,exp,617821.7322,617855.7659,0.0,0.7742,False,
traverse_v1,seed01,160,True,139.884,0.9356,140.9118,0.8115,exp,139.884,92.1391,8e-06,0.9356,True,
traverse_v1,seed02,160,True,139.8208,0.9868,139.8822,0.9865,exp,139.8208,80.7807,1.9e-05,0.9868,True,
